2026-04-14 23:34:18 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:34:18 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x0000024DE4943ED0>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de81a2f186f54d06309b3e, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de81a2f186f54d06309b3e"}, "remainingTimeMS": 4}
2026-04-14 23:34:18 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x00000188D9640040>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de81a28c7f31879fb95b6f, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de81a28c7f31879fb95b6f"}, "remainingTimeMS": 4}
2026-04-14 23:34:20 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:34:20 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:34:20 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:34:20 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:34:20 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:34:20 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:34:20 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:34:20 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:34:20 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:34:20 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:35:10 | INFO     | app.main | SecondBrain shut down cleanly
2026-04-14 23:35:10 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-14 23:35:10 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-14 23:35:23 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:35:23 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x000001B31B070040>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de81e36f194aca8194e138, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de81e36f194aca8194e138"}, "remainingTimeMS": 4}
2026-04-14 23:35:24 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:35:24 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:35:24 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:35:24 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:35:24 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:35:24 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-14 23:36:21 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:36:21 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x000001EEF0FC0040>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de821d34dc58e87854cecb, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de821d34dc58e87854cecb"}, "remainingTimeMS": 4}
2026-04-14 23:36:23 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:36:23 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:36:23 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:36:23 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:36:23 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:41:20 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:41:20 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x000001EACA9D3ED0>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de834859d3234cc4a546f0, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de834859d3234cc4a546f0"}, "remainingTimeMS": 4}
2026-04-14 23:41:22 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:41:22 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:41:22 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:41:22 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:41:22 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:43:59 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:43:59 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x00000236B9573ED0>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de83e7699aeb4bd464667f, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de83e7699aeb4bd464667f"}, "remainingTimeMS": 4}
2026-04-14 23:44:01 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:44:01 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:44:01 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:44:01 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:44:01 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:47:47 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:47:47 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x0000018F4B640040>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de84cb49ef4402c3d5f2b9, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de84cb49ef4402c3d5f2b9"}, "remainingTimeMS": 4}
2026-04-14 23:47:48 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:47:48 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:47:48 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:47:48 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:47:48 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:47:59 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69de84c249ef4402c3d5f2b7, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de84c249ef4402c3d5f2b7"}, "remainingTimeMS": 29}
2026-04-14 23:47:59 | INFO     | app.routes.auth | AUTH: LOGIN - username=chetan0e ip=10.64.200.37
2026-04-14 23:48:00 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:48:06 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190682649.wav
2026-04-14 23:48:06 | INFO     | app.services.transcription | Loading Whisper model 'base' on cpu (int8)
2026-04-14 23:48:07 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:48:08 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:48:08 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:48:08 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:48:08 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190682649.wav
2026-04-14 23:48:08 | INFO     | SecondBrain | Getting timeline for user chetan0e, page 1, size 20
